icao,max_altitude_baro,max_ground_speed,had_emergency
7c6bbf,40000.0,411.4,False
7c6bc1,,17.5,False
7c6bc8,35025.0,469.4,False
7c6c25,34325.0,459.5,False
7c6c29,,4.8,False
7c6c33,34400.0,478.2,False
7c6c52,,0.0,False
7c6c53,10900.0,350.4,False
7c6c55,13825.0,363.0,False
7c6c56,,0.2,False
7c6c58,23950.0,253.6,False
7c6c70,500.0,121.8,False
7c6c77,22700.0,245.1,False
7c6c79,2175.0,105.1,False
7c6c92,20725.0,440.0,False
7c6c97,35025.0,393.6,False
7c6c9a,37025.0,506.7,False
7c6c9b,34975.0,470.5,False
7c6ca1,15300.0,379.5,False
7c6cdc,2675.0,88.0,False
7c6d01,,0.0,False
7c6d05,2175.0,,False
7c6d0c,31000.0,298.4,False
7c6d24,34000.0,460.9,False
7c6d27,28525.0,442.5,False
7c6d28,36000.0,387.3,False
7c6d29,37000.0,449.5,False
7c6d2b,36000.0,470.2,False
7c6d2e,37000.0,424.1,False
7c6d30,22200.0,434.8,False
7c6d32,,0.0,False
7c6d33,36000.0,461.7,False
7c6d36,30875.0,479.2,False
7c6d37,37000.0,493.1,False
7c6d38,,0.0,False
7c6d39,38000.0,391.4,False
7c6d75,33275.0,477.2,False
7c6d7b,775.0,162.4,False
7c6d7e,32000.0,425.7,False
7c6d7f,16600.0,383.5,False
7c6d8d,34925.0,464.4,False
7c6d8e,37000.0,498.0,False
7c6d92,2225.0,176.7,False
7c6d93,14100.0,350.6,False
7c6d98,30250.0,456.3,False
7c6d9a,,0.0,False
7c6d9b,21525.0,373.3,False
7c6d9d,29725.0,483.9,False
7c6db0,,1.9,False
7c6db2,37000.0,483.0,False
7c6db3,9800.0,349.9,False
7c6db4,38000.0,428.0,False
7c6db5,35975.0,474.1,False
7c6db6,250.0,158.9,False
7c6db8,26750.0,387.6,False
7c6dba,,0.0,False
7c6dbb,36000.0,476.4,False
7c6dd5,,0.0,False
7c6dd8,33000.0,494.7,False
7c6ddc,16325.0,366.6,False
7c6de0,37000.0,467.2,False
7c6de3,40000.0,418.5,False
7c6de6,37000.0,477.3,False
7c6de8,37000.0,462.5,False
7c6dea,34000.0,480.7,False
7c6deb,,480.0,False
7c6ded,11000.0,340.1,False
7c7018,9825.0,195.7,False
7c7060,11350.0,175.1,False
7c708e,40000.0,426.5,False
7c7128,,,False
7c71d8,,,False
7c72b4,1700.0,129.7,False
7c74c0,6875.0,117.5,False
7c74d0,-75.0,6.4,False
7c74dd,4000.0,,False
7c74e0,5200.0,119.6,False
7c7508,3400.0,103.8,False
7c750b,4875.0,132.9,False
7c7525,600.0,80.5,False
7c7534,,10.0,False
7c753a,25000.0,282.3,False
7c753b,9975.0,201.2,False
7c7549,-50.0,0.7,False
7c7555,,6.8,False
7c755e,7400.0,123.4,False
7c7590,4425.0,140.5,False
7c75e4,34000.0,366.6,False
7c75ed,2900.0,105.1,False
7c764c,37000.0,454.3,False
7c764d,36000.0,447.7,False
7c7651,34000.0,397.2,False
7c765a,36000.0,432.8,False
7c76ed,1425.0,109.2,False
7c774c,5400.0,144.9,False
7c7755,,7.8,False
7c7765,36000.0,427.1,False
7c7770,75.0,115.3,False
7c7772,22350.0,367.8,False
7c7791,7450.0,123.1,False
7c7794,32000.0,378.9,False
7c7796,29425.0,382.5,False
7c7798,24225.0,367.7,False
7c77a1,-175.0,8.5,False
7c77b4,7200.0,166.4,False
7c77f8,,29.5,False
7c77fb,28000.0,437.8,False
7c77ff,34000.0,405.8,False
7c7800,36000.0,439.5,False
7c7801,38000.0,403.4,False
7c7803,,0.0,False
7c7860,550.0,85.7,False
7c7899,1000.0,94.5,False
7c79bb,3025.0,142.4,False
7c79f9,,,False
7c7a36,37000.0,439.5,False
7c7a38,,30.5,False
7c7a39,35625.0,475.7,False
7c7a3b,38975.0,456.2,False
7c7a3f,425.0,15.0,False
7c7a46,,1.6,False
7c7a48,7600.0,270.0,False
7c7a4a,,0.0,False
7c7a4b,37000.0,504.6,False
7c7a5d,2375.0,112.3,False
7c7a65,475.0,73.1,False
7c7aa5,35525.0,421.5,False
7c7aa6,29925.0,323.1,False
7c7aa7,21625.0,400.4,False
7c7aa9,27175.0,446.2,False
7c7aae,,3.2,False
7c7ab1,34000.0,450.1,False
7c7ab2,35000.0,545.2,False
7c7ab6,32000.0,363.9,False
7c7ab8,36000.0,422.1,False
7c7ac4,3300.0,180.1,False
7c7aef,3075.0,109.1,False
7c7af7,1225.0,115.6,False
7c7b54,5625.0,102.1,False
7c7b5e,750.0,117.8,False
7c7b5f,1275.0,93.5,False
7c7b60,2775.0,129.6,False
7c7b63,1800.0,115.0,False
7c7b87,2350.0,104.1,False
7c7ba3,900.0,111.9,False
7c7bc6,36000.0,367.1,False
7c7bca,3300.0,91.1,False
7c7bcc,1650.0,144.3,False
7c7bce,31000.0,466.8,False
7c7bd1,36000.0,416.8,False
7c7bd2,32000.0,422.4,False
7c7bd6,34025.0,407.7,False
7c7be8,1900.0,114.0,False
7c7bfb,5800.0,249.4,False
7c7c30,3400.0,111.1,False
7c7c33,4200.0,119.2,False
7c7c34,5425.0,130.6,False
7c7c61,,,False
7c7c74,7050.0,315.5,False
7c7c76,38000.0,427.6,False
7c7c79,1975.0,83.4,False
7c7c98,25050.0,346.8,False
7c7c9b,28525.0,384.6,False
7c7cc1,1675.0,131.0,False
7c7cc4,4675.0,131.0,False
7c7ccc,34000.0,482.1,False
7c7cd0,37000.0,447.0,False
7c7cd2,37025.0,507.3,False
7c7e9b,400.0,100.2,False
7c7ef0,5875.0,208.6,False
7c7f45,7800.0,122.5,False
7c7f4d,1325.0,99.8,False
7c7f78,2275.0,85.5,False
7c7f7a,875.0,72.4,False
7c7fb4,3500.0,126.8,False
7c7fb7,19100.0,212.3,False
7c7fc8,575.0,110.0,False
7c8001,4375.0,97.2,False
7c801e,12025.0,209.8,False
7c8026,,6.2,False
7c802d,925.0,163.9,False
7c802e,18675.0,279.3,False
7c804f,12000.0,197.8,False
7c8050,,9.2,False
7c8064,36000.0,499.0,False
7c8066,39000.0,483.0,False
7c8068,34000.0,504.4,False
7c806b,39996.0,499.0,False
7c806c,39000.0,532.0,False
7c806e,24850.0,441.4,False
7c806f,22500.0,448.3,False
7c8070,38000.0,461.4,False
7c80ae,5225.0,177.8,False
7c80b9,18000.0,246.0,False
7c80c1,1150.0,109.7,False
7c80fd,,,False
7c80ff,9350.0,277.5,False
7c812a,1400.0,93.0,False
7c816e,,,False
7c8187,550.0,97.4,False
7c81b4,2700.0,138.0,False
7c81d8,24525.0,226.0,False
7c8201,7925.0,154.5,False
7c8220,775.0,106.0,False
7cad2b,25000.0,279.1,False
7cad76,,3.2,False
7cad8f,37000.0,469.6,False
7cadd9,36000.0,496.5,False
7cae1e,-100.0,,False
7cae60,,0.0,False
7caf47,,,False
7cb040,2275.0,118.6,False
7cbc2c,375.0,83.2,False
7cc3f4,,,False
7cc3fb,1000.0,161.0,False
7cc3fd,2650.0,,False
7cc40c,1975.0,,False
7cc426,1025.0,98.4,False
7cc428,2225.0,617.0,False
7cc4ea,1775.0,92.7,False
7cc529,1875.0,67.5,False
7cc530,850.0,94.7,False
7cc5ce,1800.0,87.1,False
7cc5fd,,,False
7cc5ff,4025.0,123.2,False
7cf075,,2.8,False
7cf092,,0.2,False
7cf0a5,,21.5,False
7cf0ac,,,False
7cf350,,5.2,False
7cf35b,,0.2,False
7cf35f,,0.0,False
7cf360,,2.8,False
7cf372,,4.2,False
7cf374,,0.3,False
7cf375,,,False
7cf43a,,0.3,False
7cf44c,,0.2,False
7cf451,,0.2,False
7cf47b,,,False
7cf483,,2.8,False
7cf4a4,,3.2,False
7cf4dd,,0.4,False
7cf4de,,0.2,False
7cf4e0,,0.0,False
7cf4e7,,14.8,False
7cf4f6,,3.2,False
7cf4fd,,,False
7cf5cc,,8.2,False
7cf636,,10.0,False
7cf68d,,10.2,False
7cf698,,0.3,False
7cf69c,,,False
7cf6a5,,4.2,False
7cf6a6,,22.5,False
7cf6a7,,4.8,False
7cf6a9,,21.5,False
7cf6b2,,30.5,False
7cf6b6,,0.1,False
7cf6c2,,,False
7cf6d9,,0.2,False
7cf6de,,0.4,False
7cf6e2,,0.2,False
7cf6e5,,,False
7cf780,-1000.0,,False
7cf781,-1000.0,,False
7cf7b8,,,False
7cf7b9,,,False
7cf7ba,,,False
7cf7bb,,,False
7cf7bc,,,False
7cf7bd,,,False
7cf7be,,,False
7cf7bf,,,False
7cf7c0,,,False
7cf7c1,,,False
7cf7c2,,,False
7cf7c3,,,False
7cf7c4,,,False
7cf7c5,,,False
7cf7c6,,,False
7cf7c7,,,False
7cf7c8,,,False
7cf7c9,,,False
7cf7ca,,26.0,False
7cf7cb,,52.0,False
7cf7cc,,28.0,False
7cf7cd,,,False
7cf7d2,,,False
7cf7d3,,,False
7cf7dc,,9.8,False
7cf85c,13950.0,324.7,False
7cf86e,2000.0,166.0,False
7cf8f0,25000.0,531.7,False
7cf8f1,30050.0,446.1,False
7cf91a,27100.0,356.1,False
7cf991,11575.0,171.4,False
7cf9cf,31700.0,409.5,False
7cf9ef,5425.0,268.3,False
7cf9f5,725.0,154.9,False
7cf9f7,9850.0,273.9,False
7cf9f8,1750.0,248.7,False
7cf9fc,900.0,190.1,False
7cf9fd,2700.0,248.3,False
7cfa00,12125.0,211.1,False
7cfa01,1300.0,254.4,False
7cfa02,450.0,158.8,False
7cfa05,3700.0,222.5,False
7cfa07,,25.5,False
7cfa09,525.0,59.0,False
7cfa14,3075.0,67.1,False
7cfa18,5925.0,144.0,False
7cfa2c,3425.0,118.0,False
7cfa32,14000.0,272.3,False
7cfa35,,,False
7cfa72,3525.0,175.4,False
7cfa73,600.0,117.9,False
8001ab,3300.0,249.7,False
800396,,0.0,False
8003e3,30000.0,482.5,False
8003f1,15375.0,368.6,False
80044b,13975.0,358.6,False
80044c,23500.0,404.7,False
800463,37000.0,462.2,False
80047a,8700.0,285.1,False
8004a6,16450.0,386.1,False
8004de,35000.0,546.8,False
8004df,35000.0,493.5,False
8004e0,32000.0,466.0,False
8004fb,35000.0,460.1,False
8004fe,23000.0,395.6,False
80052d,28200.0,442.9,False
800583,33000.0,471.5,False
800589,36025.0,451.0,False
8005eb,41000.0,577.9,False
8005ed,37975.0,453.0,False
8005ef,41000.0,520.0,False
800733,39000.0,,False
800734,25575.0,453.8,False
80073b,41000.0,,False
8007b2,37000.0,435.6,False
8007ca,,2.2,False
8007cd,33025.0,470.0,False
800870,,,False
80089a,,,False
8008b2,,10.0,False
8008c0,,,False
8008c6,,22.5,False
8008c7,,14.8,False
800962,,1.0,False
800af5,39000.0,427.9,False
800b12,,0.8,False
800b2b,35000.0,479.0,False
800b63,32025.0,469.6,False
800b73,25925.0,425.1,False
800b8c,12450.0,312.8,False
800ba9,28150.0,404.7,False
800bc0,17000.0,377.2,False
800bc8,15875.0,371.6,False
800bd4,31650.0,437.2,False
800be6,15600.0,363.0,False
800be7,38025.0,401.9,False
800be9,,4.8,False
800bfa,36000.0,391.5,False
800c44,,12.0,False
800c50,31300.0,345.8,False
800c71,23550.0,438.0,False
800c83,30825.0,487.7,False
800c88,35050.0,,False
800c89,35025.0,473.5,False
800cb9,36975.0,462.7,False
800cc3,2950.0,138.0,False
800cc8,34025.0,363.5,False
800ccc,39000.0,471.0,False
800cdc,20575.0,398.0,False
800ce4,36000.0,438.8,False
800cf4,35000.0,518.0,False
800d09,14625.0,366.9,False
800d10,36025.0,414.7,False
800d2d,37000.0,478.0,False
800d34,36025.0,414.0,False
800d36,34975.0,507.7,False
800d57,35025.0,516.4,False
800d58,33625.0,487.4,False
800d62,,8.0,False
800d6d,17825.0,389.3,False
800da4,35000.0,508.1,False
800dab,33150.0,454.1,False
800dba,35000.0,524.4,False
801394,14900.0,390.0,False
80139d,37000.0,516.8,False
8013ad,35875.0,484.0,False
8013af,20625.0,384.9,False
8013bd,,9.0,False
8013c6,,16.0,False
8013c8,36975.0,457.0,False
8013cb,36000.0,414.4,False
8013cf,24825.0,446.2,False
8013d4,,6.8,False
8013db,31200.0,460.5,False
8013dd,7525.0,287.1,False
8013e6,30475.0,490.3,False
8013e7,38000.0,430.4,False
8013f2,37975.0,437.9,False
8013f3,5325.0,232.5,False
8013f8,34675.0,502.4,False
8013fb,31350.0,419.7,False
8013fc,,134.2,False
801407,16950.0,388.1,False
80140a,37000.0,479.4,False
80140b,35025.0,473.0,False
80141f,9325.0,298.3,False
801428,35025.0,524.7,False
80142b,36025.0,407.9,False
801432,14700.0,364.4,False
801434,,18.5,False
801435,35050.0,453.9,False
801442,37025.0,495.3,False
80145d,28575.0,441.9,False
80145f,35000.0,457.5,False
801461,38025.0,454.9,False
801464,35000.0,455.1,False
80148d,29725.0,491.9,False
8014b2,23775.0,422.5,False
8014d8,33025.0,469.8,False
8014e4,37000.0,451.6,False
8014e5,1925.0,191.6,False
8014e6,6750.0,276.5,False
8014f0,45000.0,521.0,False
8014f4,4350.0,237.8,False
8014fa,34050.0,446.7,False
801508,36000.0,471.1,False
801529,8950.0,280.3,False
80152c,,25.5,False
801530,37000.0,435.2,False
80153a,39000.0,489.8,False
80153b,38000.0,541.0,False
80153d,35000.0,491.7,False
801549,4300.0,191.0,False
80154d,34000.0,473.0,False
801552,,8.8,False
801566,5950.0,190.0,False
80156a,8900.0,237.0,False
80156e,,461.7,False
801570,23300.0,432.7,False
801581,35000.0,519.3,False
80158c,37000.0,492.0,False
801590,38000.0,447.3,False
8015a6,33000.0,510.5,False
8015ad,30600.0,427.1,False
8015b2,38000.0,417.5,False
8015c6,17850.0,362.0,False
8015cd,37000.0,458.3,False
8015d3,31000.0,450.3,False
8015e2,35000.0,499.0,False
8015e6,,6.8,False
8015f0,39000.0,457.1,False
80160b,33800.0,449.0,False
80160d,34675.0,480.7,False
8403e8,20675.0,329.1,False
8404f3,5700.0,259.1,False
840568,13825.0,258.0,False
8406e8,36000.0,404.3,False
840944,19500.0,343.2,False
840a7c,,20.5,False
840cd8,21200.0,363.4,False
840e10,13450.0,352.3,False
841043,29575.0,402.9,False
84106c,36975.0,364.4,False
8413b8,24450.0,360.0,False
841400,23100.0,358.9,False
841538,2850.0,210.8,False
84174c,24000.0,372.0,False
84176b,40000.0,373.8,False
84183d,38000.0,362.6,False
8418cc,10775.0,374.6,False
841a6c,33225.0,444.2,False
841b28,34000.0,380.5,False
841b6a,18900.0,355.5,False
841bd0,1900.0,,False
841c60,11850.0,371.3,False
841e00,40000.0,405.9,False
841f65,38000.0,389.4,False
842208,1950.0,194.4,False
8422f8,37000.0,769.0,False
842388,40000.0,404.2,False
845be4,1675.0,163.6,False
845c28,3600.0,,False
845d1c,40300.0,590.1,False
845eab,1100.0,,False
845eb8,10225.0,,False
845ebc,35875.0,421.0,False
845f5a,7450.0,207.2,False
846020,16550.0,406.1,False
84612d,5350.0,,False
846250,250.0,130.0,False
8462c4,15000.0,262.4,False
8462ee,15000.0,253.2,False
846333,100.0,148.4,False
84640c,18625.0,360.9,False
846444,40000.0,394.1,False
8464d2,4775.0,208.0,False
8464f4,33975.0,408.0,False
846538,,19.5,False
84657c,675.0,135.1,False
8465e0,9875.0,150.4,False
846658,21000.0,392.6,False
846680,1000.0,138.2,False
846705,775.0,,False
8467a0,30000.0,416.7,False
846822,36050.0,488.0,False
846866,37025.0,459.7,False
8468cc,22525.0,375.6,False
846910,,2.2,False
846954,36000.0,416.8,False
8469ec,33000.0,436.7,False
846a16,13850.0,230.0,False
846adc,36000.0,375.3,False
846bb6,6775.0,277.4,False
846bd8,,0.0,False
846be9,1025.0,,False
846d80,29400.0,435.2,False
846da8,8775.0,162.8,False
846dc8,9900.0,298.2,False
846def,40000.0,437.0,False
8470a0,39000.0,462.6,False
847294,40000.0,413.1,False
8478ab,38025.0,494.5,False
84b3c9,38000.0,357.8,False
84b3eb,36800.0,384.6,False
84b473,36000.0,369.4,False
84b4d9,38000.0,381.9,False
84b5ac,7750.0,216.9,False
84b5ee,13950.0,321.9,False
84b64e,6750.0,265.6,False
84b73b,5925.0,190.0,False
84b77a,7025.0,,False
84b77f,6525.0,249.1,False
84b7b6,34000.0,394.0,False
84b868,28400.0,449.0,False
84b940,750.0,141.0,False
84bac2,37025.0,475.5,False
84baca,39000.0,530.0,False
84bb74,20000.0,367.0,False
84bbda,17000.0,,False
84bfaf,,,False
84c051,,0.0,False
84c214,10525.0,287.0,False
84c27a,,,False
84c302,33000.0,461.0,False
84c43e,,13.2,False
84c5ec,14300.0,319.0,False
84c790,34000.0,383.6,False
84c7b9,2700.0,,False
84cb5b,30300.0,417.8,False
84ceef,4700.0,222.7,False
84d28e,38300.0,508.5,False
850e14,12425.0,339.6,False
850e36,39000.0,467.7,False
850e58,36000.0,356.6,False
850e7a,5000.0,244.7,False
850edc,6300.0,186.0,False
851120,16600.0,364.5,False
851142,3025.0,197.1,False
8511ca,21700.0,393.8,False
8511ec,16525.0,376.6,False
85120e,13475.0,351.5,False
851230,375.0,140.0,False
851492,7025.0,260.0,False
8514f8,32000.0,409.3,False
851580,34000.0,395.9,False
851826,37000.0,470.9,False
8518ae,41000.0,476.2,False
8518d0,39000.0,462.2,False
851914,11050.0,346.4,False
851958,,2.8,False
851998,,,False
851bdc,22000.0,399.2,False
851c42,32700.0,494.7,False
851c64,,,False
851c86,30000.0,412.6,False
851ca8,12550.0,287.1,False
8520c0,8150.0,168.1,False
8527e8,1325.0,164.1,False
852bf4,1800.0,101.9,False
852dba,17125.0,244.0,False
857b30,3600.0,93.0,False
857ca2,23025.0,,False
857d08,15000.0,292.0,False
857d2a,15000.0,300.0,False
85c970,40000.0,354.8,False
85cd04,12925.0,276.3,False
85d7c0,28000.0,430.8,False
85db54,12750.0,357.7,False
85e27c,1025.0,163.1,False
861b06,11775.0,305.5,False
861b20,35000.0,492.1,False
861bca,2325.0,184.6,False
861bec,7500.0,223.3,False
861e70,28000.0,424.9,False
861e78,19250.0,403.6,False
861e92,16000.0,411.5,False
861e9a,28000.0,411.4,False
861f00,,13.8,False
861f3c,36000.0,389.6,False
861f5e,38000.0,387.7,False
861f66,39025.0,537.6,False
861fa4,775.0,146.0,False
8621ea,34012.0,483.0,False
862250,30000.0,428.5,False
86226a,39000.0,529.8,False
862338,4500.0,179.7,False
8626cc,35400.0,531.8,False
862c9b,,,False
862d72,19350.0,385.0,False
862d94,28000.0,423.8,False
862db6,37000.0,535.6,False
862df4,41000.0,473.5,False
863188,40000.0,386.4,False
8633e8,6075.0,,False
86351c,32875.0,377.6,False
863aec,800.0,,False
8674f0,41000.0,482.0,False
86787c,32200.0,450.7,False
8678c0,38000.0,440.1,False
8678e2,31000.0,531.0,False
867904,31000.0,484.1,False
867d00,37000.0,521.4,False
867fac,34000.0,460.0,False
867fce,,17.5,False
867ff0,31996.0,,False
86803a,34400.0,479.5,False
86803d,38000.0,391.1,False
868041,30000.0,418.0,False
868042,24450.0,407.4,False
868043,36000.0,528.7,False
868078,,,False
868088,37000.0,516.6,False
86808a,40000.0,377.9,False
8681a8,38000.0,402.3,False
8681ae,21775.0,353.2,False
8681b0,,12.2,False
8681b1,38000.0,437.5,False
8681b2,26600.0,434.0,False
8681b5,34675.0,452.1,False
8681b9,39000.0,467.5,False
8681ba,38000.0,355.8,False
8681bd,29400.0,335.6,False
8681be,21600.0,344.1,False
8682da,35000.0,490.0,False
8682f4,41000.0,570.0,False
8682fc,,0.0,False
868316,36000.0,431.8,False
86831e,21000.0,450.4,False
868338,,20.5,False
868340,34250.0,488.0,False
868428,38875.0,538.7,False
8686aa,24200.0,360.0,False
868dd7,34000.0,401.7,False
868ee4,18625.0,379.5,False
868fe6,,10.0,False
869210,24825.0,381.4,False
86953e,35000.0,563.2,False
8695c6,31000.0,501.3,False
869711,750.0,106.6,False
86cea3,5425.0,193.9,False
86ceb0,,2.8,False
86cee7,28000.0,414.6,False
86cef4,,13.8,False
86cf2b,8850.0,246.4,False
86cf38,41000.0,576.3,False
86cf4d,700.0,140.7,False
86cf91,32000.0,385.9,False
86cfa0,1250.0,144.7,False
86d1f3,41000.0,544.5,False
86d200,4325.0,235.6,False
86d222,2625.0,174.7,False
86d237,39100.0,374.6,False
86d259,7600.0,276.9,False
86d266,23400.0,408.2,False
86d2aa,40025.0,499.8,False
86d2ee,40000.0,400.4,False
86d2fb,36000.0,373.9,False
86d310,29950.0,416.9,False
86d43a,,,False
86d5a1,16800.0,383.1,False
86d5be,41004.0,442.0,False
86d629,8650.0,227.5,False
86d646,,,False
86d668,23550.0,412.7,False
86d6a4,,3.2,False
86d6c8,17525.0,366.0,False
86d7d0,,,False
86d826,6825.0,245.3,False
86d906,5925.0,234.3,False
86d96c,41000.0,567.0,False
86da16,,23.5,False
86da22,3225.0,134.2,False
86da40,40000.0,508.0,False
86da5c,22300.0,396.6,False
86dc9a,39975.0,379.7,False
86dca2,40996.0,487.0,False
86dcbc,8550.0,,False
86dcc4,39996.0,496.0,False
86dcde,25000.0,427.0,False
86dce6,,14.8,False
86dd44,24000.0,327.0,False
86dd66,4050.0,,False
86ddb2,28975.0,494.7,False
86ddd4,28000.0,424.0,False
86ddf0,40000.0,354.5,False
86e02e,22000.0,312.0,False
86e058,40004.0,447.0,False
86e072,8750.0,,False
86e094,5350.0,,False
86e13e,,,False
86e3ec,35996.0,501.0,False
86e452,35996.0,450.0,False
86e75e,41000.0,575.6,False
86e778,38000.0,503.0,False
86e7c4,38000.0,498.0,False
86e7de,41000.0,584.8,False
86e800,41000.0,489.7,False
86e82a,,13.8,False
86e84c,39004.0,,False
86e890,,0.1,False
86eb36,34275.0,480.9,False
86eb50,23000.0,463.2,False
86ec17,8075.0,138.5,False
86ec1c,6050.0,117.0,False
86ec40,8550.0,230.0,False
86eea0,35996.0,496.0,False
86ef28,39004.0,478.0,False
86ef8e,25625.0,451.4,False
872968,,13.8,False
872f5c,30950.0,501.1,False
87304a,29996.0,479.0,False
873378,30150.0,431.1,False
87a0d8,,,False
87a0db,,,False
87c829,8200.0,231.0,False
87cc0b,11725.0,349.3,False
87cc1c,1200.0,,False
87cc38,,,False
88044d,,3.2,False
88044f,,4.0,False
880450,37000.0,455.0,False
880451,,3.2,False
880452,37000.0,456.4,False
880841,13200.0,295.4,False
880842,18850.0,397.7,False
880844,36825.0,449.4,False
880846,37025.0,443.2,False
880847,35000.0,461.2,False
880850,39000.0,459.1,False
880852,20225.0,387.1,False
880855,,3.8,False
880858,37000.0,450.0,False
88085a,33050.0,462.7,False
880c41,31325.0,443.4,False
880c43,,14.8,False
880c44,38000.0,447.9,False
881047,24225.0,415.1,False
88104f,33000.0,461.7,False
881056,35000.0,445.8,False
88105a,16325.0,349.9,False
881422,19225.0,399.8,False
881bc6,1000.0,101.9,False
881bc7,275.0,91.1,False
881c66,7000.0,118.0,False
882da2,33050.0,440.0,False
882da4,,18.0,False
8830ea,,13.2,False
8830eb,38000.0,450.5,False
8830ec,2825.0,243.5,False
883294,,3.0,False
8832aa,37000.0,458.3,False
8840fa,23025.0,462.6,False
884343,15350.0,218.2,False
885104,40000.0,447.0,False
885108,40000.0,460.0,False
88510e,,13.2,False
885156,-75.0,10.0,False
88516b,33000.0,482.0,False
88516f,,18.0,False
885175,32000.0,497.2,False
885176,33025.0,513.4,False
885177,37000.0,508.5,False
885223,41000.0,519.3,False
885302,14675.0,371.6,False
885304,11475.0,356.8,False
88530e,25000.0,395.6,False
885961,28750.0,497.2,False
885962,34025.0,454.2,False
88596d,,18.0,False
88596e,35025.0,434.6,False
885973,31325.0,485.0,False
886287,39000.0,497.8,False
88803c,32325.0,468.5,False
888060,5075.0,,False
88808e,5675.0,223.6,False
88808f,31000.0,453.3,False
888096,35000.0,462.0,False
88809d,,2.8,False
8880af,31450.0,429.0,False
8880b0,14300.0,363.0,False
8880b4,18525.0,382.6,False
8880c0,35000.0,457.0,False
8880e2,38000.0,442.0,False
8880f1,25000.0,415.9,False
8880f8,38000.0,460.0,False
888108,225.0,,False
888128,35025.0,485.0,False
888133,34000.0,424.0,False
888136,32000.0,470.0,False
888137,36000.0,,False
88813a,41000.0,542.0,False
88813b,35000.0,445.2,False
888147,35975.0,438.9,False
888148,2175.0,241.4,False
888159,,,False
88815a,32000.0,441.4,False
88816e,8375.0,304.3,False
88816f,32025.0,451.2,False
888185,24650.0,436.6,False
888188,39000.0,499.0,False
888192,22325.0,424.4,False
888196,31975.0,434.7,False
8881a2,,19.5,False
8881a8,4050.0,233.2,False
8881aa,32000.0,445.1,False
8881d8,32000.0,410.1,False
8881d9,2650.0,171.1,False
8881e0,35400.0,469.2,False
894061,4625.0,208.4,False
89408d,41000.0,493.6,False
894095,36000.0,450.5,False
894098,37000.0,505.6,False
89409b,6700.0,286.6,False
89409e,30000.0,449.7,False
8940a0,17650.0,425.9,False
8940a3,26250.0,418.1,False
8940a4,32000.0,431.5,False
8940c2,34000.0,429.6,False
8940c3,34000.0,415.5,False
895019,,,False
895052,20575.0,406.4,False
895053,39000.0,488.5,False
89505a,40000.0,444.7,False
8960d9,,2.2,False
8960dc,18125.0,329.8,False
8960e0,,17.5,False
8960ee,34000.0,475.9,False
8960f7,27300.0,511.7,False
8960fb,39000.0,501.6,False
896108,35000.0,520.0,False
89610a,28000.0,467.8,False
89610b,35000.0,543.4,False
89610f,33000.0,540.0,False
896111,35000.0,492.0,False
896114,2625.0,245.1,False
896116,34000.0,467.0,False
89611d,32000.0,411.1,False
89616e,30000.0,473.2,False
89616f,37025.0,473.0,False
896171,32000.0,459.6,False
896172,34000.0,,False
896174,1025.0,179.9,False
896176,37000.0,509.3,False
896178,34000.0,420.0,False
89617a,14700.0,414.4,False
89617d,28000.0,475.5,False
89617e,37000.0,520.2,False
896181,8300.0,249.5,False
896185,38000.0,455.0,False
896186,31000.0,528.8,False
896188,39000.0,480.0,False
896189,13900.0,406.0,False
89618d,22325.0,418.6,False
896192,22450.0,462.2,False
89620c,1525.0,159.3,False
896212,36000.0,455.0,False
896213,37000.0,543.9,False
896215,36000.0,442.7,False
896219,,12.2,False
89621b,,19.5,False
8962e6,33000.0,499.0,False
896304,24175.0,425.3,False
896307,,0.0,False
896308,,0.0,False
89630b,36000.0,438.0,False
89630c,-25.0,153.5,False
89630d,35000.0,498.0,False
896311,32000.0,463.3,False
896312,5875.0,292.0,False
896318,,12.8,False
896327,34000.0,474.8,False
89634a,37000.0,,False
896357,34000.0,466.8,False
896364,36000.0,445.3,False
896378,38775.0,479.4,False
89637c,32975.0,508.0,False
896382,16475.0,380.0,False
896383,35000.0,509.1,False
89638d,38000.0,404.0,False
89639a,41000.0,490.9,False
89639b,38000.0,410.0,False
89639f,38000.0,447.0,False
8963a2,32000.0,462.0,False
8963ad,40000.0,400.0,False
8963b5,34400.0,414.0,False
8963b6,33075.0,389.0,False
8963b8,,,False
8963bb,,12.2,False
8963ce,36000.0,438.0,False
8963d0,34000.0,484.7,False
8963d3,37000.0,483.2,False
8963d4,31825.0,446.2,False
8963d6,,10.0,False
8963dc,29200.0,458.0,False
8963e0,37000.0,490.0,False
8963e4,37000.0,524.1,False
8963e5,,,False
8963ea,9325.0,337.2,False
8963eb,40000.0,420.0,False
8963f2,38000.0,421.2,False
8963f9,29500.0,489.8,False
8963ff,36025.0,437.0,False
89642b,31975.0,423.0,False
89642e,39000.0,455.0,False
896434,6475.0,261.9,False
89643d,27875.0,430.0,False
89643f,33800.0,423.1,False
89644a,,0.0,False
89644d,30000.0,469.1,False
896456,38200.0,487.5,False
896457,15950.0,356.1,False
896458,10950.0,304.0,False
896463,41000.0,497.0,False
896468,,433.0,False
896473,10800.0,359.9,False
896478,39000.0,477.1,False
89647d,41004.0,,False
89647f,,20.5,False
896480,39000.0,,False
896481,3250.0,185.3,False
896488,37025.0,536.5,False
