icao,timestamp,lat,lon
780c25,1698796814.3,26.422259,119.48646
780c25,1698796819.3,26.414658,119.48036
780c25,1698796824.3,26.407222,119.474417
780c25,1698796829.3,26.400055,119.468649
780c25,1698796834.3,26.392512,119.462585
780c25,1698796839.3,26.386786,119.45799
780c25,1698796844.3,26.377522,119.450543
780c2f,1698796799.3,53.255993,83.132656
780c2f,1698796804.3,53.250824,83.147984
780c2f,1698796809.3,53.250824,83.147984
780c2f,1698796814.3,53.250824,83.147984
780c2f,1698796819.3,53.238861,83.183708
780c2f,1698796824.3,53.234665,83.196243
780c2f,1698796829.3,53.230865,83.207542
780c2f,1698796834.3,53.224663,83.22596
780c2f,1698796839.3,53.222523,83.232422
780c2f,1698796844.3,53.211548,83.264908
780cb3,1698796799.3,,
780cb3,1698796804.3,,
780cb3,1698796809.3,,
780cb3,1698796814.3,,
780cb6,1698796799.3,56.198001,84.797716
780cb6,1698796804.3,56.192461,84.815311
780cb6,1698796809.3,56.186462,84.834428
780cb6,1698796814.3,56.180823,84.85239
780cb6,1698796819.3,56.174011,84.874129
780cb6,1698796824.3,56.168701,84.890941
780cb6,1698796829.3,56.162659,84.910001
780cb6,1698796834.3,56.156849,84.92835
780cb6,1698796839.3,56.150848,84.947371
780cb6,1698796844.3,56.14563,84.963884
780cc0,1698796799.3,31.01878,122.108533
780cc0,1698796804.3,31.01878,122.108533
780cc0,1698796809.3,31.01878,122.108533
780cc0,1698796814.3,31.01878,122.108533
780cc0,1698796819.3,31.01878,122.108533
780cc0,1698796824.3,31.01878,122.108533
780cc0,1698796829.3,31.01878,122.108533
780cc0,1698796834.3,31.01878,122.108533
780cc0,1698796839.3,31.095871,122.089197
780cc0,1698796844.3,31.095871,122.089197
780cc2,1698796799.3,25.119507,118.515828
780cc2,1698796804.3,25.112931,118.50833
780cc2,1698796809.3,25.104924,118.499209
780cc2,1698796814.3,25.098546,118.491902
780cc2,1698796819.3,25.092041,118.484497
780cc2,1698796824.3,25.086116,118.477754
780cc2,1698796829.3,25.079227,118.469826
780cc2,1698796834.3,25.075922,118.466043
780cc2,1698796839.3,25.067596,118.456573
780cc2,1698796844.3,25.060913,118.448893
780cc5,1698796799.3,26.133682,119.335984
780cc5,1698796804.3,26.128555,119.331579
780cc5,1698796809.3,26.118073,119.322613
780cc5,1698796814.3,26.112167,119.317587
780cc5,1698796819.3,26.103329,119.310045
780cc5,1698796824.3,26.095551,119.303387
780cc5,1698796829.3,26.088293,119.29721
780cc5,1698796834.3,26.080705,119.290713
780cc5,1698796839.3,26.073815,119.284797
780cc5,1698796844.3,26.065933,119.278098
780cc8,1698796799.3,21.894379,113.257457
780cc8,1698796804.3,21.894379,113.257457
780cc8,1698796809.3,21.894379,113.257457
780cc8,1698796814.3,21.894379,113.257457
780cc8,1698796819.3,21.894379,113.257457
780cc8,1698796824.3,21.894379,113.257457
780cc8,1698796829.3,21.894379,113.257457
780cd9,1698796799.3,22.50705,113.891718
780cd9,1698796804.3,22.505493,113.897603
780cd9,1698796809.3,22.504486,113.903753
780cd9,1698796814.3,22.504562,113.909912
780cd9,1698796819.3,22.505493,113.916138
780cd9,1698796824.3,22.507309,113.922323
780cd9,1698796829.3,22.50975,113.928073
780cd9,1698796834.3,22.512848,113.933868
780cd9,1698796839.3,22.516022,113.939559
780cd9,1698796844.3,22.518854,113.945211
780cda,1698796844.3,,
780cfc,1698796799.3,23.912842,114.460653
780cfc,1698796804.3,23.922823,114.465102
780cfc,1698796809.3,23.932319,114.469403
780cfc,1698796814.3,23.94149,114.473497
780cfc,1698796819.3,23.948868,114.476827
780cfc,1698796824.3,23.959087,114.481426
780cfc,1698796829.3,23.968397,114.485572
780cfc,1698796834.3,23.977982,114.489899
780cfc,1698796839.3,23.988647,114.49468
780cfc,1698796844.3,23.994965,114.497528
780cfe,1698796799.3,,
780cfe,1698796804.3,,
780cfe,1698796809.3,,
780cfe,1698796814.3,,
780cfe,1698796819.3,,
780cfe,1698796824.3,,
780cfe,1698796829.3,,
780cfe,1698796834.3,,
780cfe,1698796839.3,,
780d00,1698796799.3,24.139664,117.331291
780d00,1698796804.3,24.139664,117.331291
780d00,1698796809.3,24.139616,117.338181
780d00,1698796814.3,24.139616,117.338181
780d00,1698796819.3,24.139383,117.361244
780d00,1698796824.3,24.139383,117.361244
780d00,1698796829.3,24.13916,117.379662
780d00,1698796834.3,24.139114,117.387032
780d00,1698796839.3,24.139057,117.393631
780d00,1698796844.3,24.138931,117.406822
780d13,1698796799.3,39.043076,114.070985
780d13,1698796804.3,39.031174,114.066746
780d13,1698796809.3,39.031174,114.066746
780d13,1698796814.3,39.031174,114.066746
780d13,1698796819.3,39.031174,114.066746
780d13,1698796824.3,39.031174,114.066746
780d13,1698796829.3,39.031174,114.066746
780d13,1698796834.3,39.031174,114.066746
780d13,1698796839.3,39.031174,114.066746
780d13,1698796844.3,39.031174,114.066746
780d54,1698796799.3,24.679017,115.416041
780d54,1698796804.3,24.686186,115.426302
780d54,1698796809.3,24.691818,115.434316
780d54,1698796814.3,24.699829,115.44576
780d54,1698796819.3,24.706375,115.455017
780d54,1698796824.3,24.712097,115.463104
780d54,1698796829.3,24.719937,115.474237
780d54,1698796834.3,24.726873,115.484032
780d54,1698796839.3,24.728409,115.486157
780d54,1698796844.3,24.740479,115.503235
780d66,1698796799.3,22.650181,113.80786
780d66,1698796804.3,22.650181,113.80786
780d66,1698796809.3,22.650181,113.80786
780d66,1698796814.3,22.650181,113.80786
780d66,1698796819.3,22.650181,113.80786
780d66,1698796824.3,22.650181,113.80786
780d66,1698796829.3,22.650181,113.80786
780d66,1698796834.3,22.650181,113.80786
780d66,1698796839.3,22.650178,113.807856
780d66,1698796844.3,22.650178,113.807856
780d78,1698796799.3,24.141897,116.940758
780d78,1698796804.3,24.141907,116.949516
780d78,1698796809.3,24.141953,116.963142
780d78,1698796814.3,24.141998,116.974541
780d78,1698796819.3,24.142036,116.981071
780d78,1698796824.3,24.142036,116.986984
780d78,1698796829.3,24.141991,117.009216
780d78,1698796834.3,24.141953,117.019806
780d78,1698796839.3,24.141907,117.03064
780d78,1698796844.3,24.141861,117.038933
780d7f,1698796799.3,39.960813,115.923178
780d7f,1698796804.3,39.95723,115.914551
780d7f,1698796809.3,39.95311,115.904663
780d7f,1698796814.3,39.948058,115.892528
780d7f,1698796819.3,39.944613,115.884226
780d7f,1698796824.3,39.939697,115.872559
780d7f,1698796829.3,39.935074,115.86145
780d7f,1698796834.3,39.931346,115.852453
780d7f,1698796839.3,39.926504,115.840843
780d7f,1698796844.3,39.922348,115.830888
780d88,1698796799.3,40.024887,114.676453
780d88,1698796804.3,40.025428,114.66387
780d88,1698796809.3,40.026033,114.650948
780d88,1698796814.3,40.026627,114.63855
780d88,1698796819.3,40.027197,114.625917
780d88,1698796824.3,40.027616,114.616429
780d88,1698796829.3,40.02832,114.601624
780d88,1698796834.3,40.028826,114.589837
780d88,1698796839.3,40.029385,114.57754
780d88,1698796844.3,40.029757,114.569362
780d8b,1698796799.3,30.43618,120.05316
780d8b,1698796804.3,30.43618,120.05316
780d8b,1698796809.3,30.43618,120.05316
780d8b,1698796814.3,30.43618,120.05316
780d8b,1698796819.3,30.43618,120.05316
780d8b,1698796824.3,30.43618,120.05316
780d8b,1698796829.3,30.43618,120.05316
780d8b,1698796834.3,30.43618,120.05316
780d8b,1698796839.3,30.51118,120.02052
780d8b,1698796844.3,30.51118,120.02052
780d9d,1698796799.3,60.407116,78.401283
780d9d,1698796804.3,60.458416,78.277588
780d9d,1698796809.3,60.462559,78.267677
780d9d,1698796814.3,60.474754,78.23806
780d9d,1698796819.3,60.478432,78.229034
780d9d,1698796824.3,60.482437,78.219421
780d9d,1698796829.3,60.490448,78.199928
780d9d,1698796834.3,60.490448,78.199928
780d9d,1698796839.3,60.499054,78.178902
780d9d,1698796844.3,60.499054,78.178902
780dc8,1698796799.3,41.364084,116.833482
780dc8,1698796804.3,41.364084,116.833482
780dc8,1698796809.3,41.364084,116.833482
780dc8,1698796814.3,41.364084,116.833482
780dc8,1698796819.3,41.364084,116.833482
780dc8,1698796824.3,41.364084,116.833482
780dc8,1698796829.3,,
780dc8,1698796834.3,,
780dc8,1698796839.3,41.371948,116.833862
780dc8,1698796844.3,41.371948,116.833862
780dcf,1698796799.3,24.837853,115.090804
780dcf,1698796804.3,24.849398,115.094743
780dcf,1698796809.3,24.858895,115.096816
780dcf,1698796814.3,24.858895,115.096816
780dcf,1698796819.3,24.874237,115.098317
780dcf,1698796824.3,24.874237,115.098317
780dcf,1698796829.3,24.874237,115.098317
780dcf,1698796834.3,24.903671,115.097249
780dcf,1698796839.3,24.915298,115.097911
780dcf,1698796844.3,24.922672,115.098888
780dd0,1698796799.3,24.910382,115.744957
780dd0,1698796804.3,24.917542,115.755208
780dd0,1698796809.3,24.923044,115.763095
780dd0,1698796814.3,24.93132,115.774943
780dd0,1698796819.3,24.93869,115.785472
780dd0,1698796824.3,24.944229,115.793406
780dd0,1698796829.3,24.951301,115.803516
780dd0,1698796834.3,24.959839,115.815735
780dd0,1698796839.3,24.961441,115.818024
780dd0,1698796844.3,24.961441,115.818024
780e09,1698796799.3,23.471786,114.175465
780e09,1698796804.3,23.480157,114.182587
780e09,1698796809.3,23.487606,114.188944
780e09,1698796814.3,23.496597,114.196639
780e09,1698796819.3,23.503806,114.20283
780e09,1698796824.3,23.512344,114.210122
780e09,1698796829.3,23.520379,114.21697
780e09,1698796834.3,23.528458,114.223855
780e09,1698796839.3,23.536606,114.230846
780e09,1698796844.3,23.544912,114.237925
780e15,1698796799.3,35.381607,113.608704
780e15,1698796804.3,35.386963,113.6063
780e15,1698796809.3,35.386963,113.6063
780e15,1698796814.3,35.386963,113.6063
780e15,1698796819.3,35.386963,113.6063
780e15,1698796824.3,35.386963,113.6063
780e15,1698796829.3,35.386963,113.6063
780e15,1698796834.3,35.386963,113.6063
780e15,1698796839.3,35.386963,113.6063
780e15,1698796844.3,35.386963,113.6063
780e62,1698796799.3,25.726959,116.900889
780e62,1698796804.3,25.726959,116.900889
780e62,1698796809.3,25.726959,116.900889
780e62,1698796814.3,25.726959,116.900889
780e62,1698796819.3,25.750835,116.932411
780e62,1698796824.3,25.753876,116.936394
780e62,1698796829.3,25.759552,116.943916
780e62,1698796834.3,25.759552,116.943916
780e62,1698796839.3,25.772623,116.961174
780e62,1698796844.3,25.795624,116.991577
780eaf,1698796799.3,25.933868,119.450822
780eaf,1698796804.3,25.941605,119.453465
780eaf,1698796809.3,25.953198,119.457409
780eaf,1698796814.3,25.962788,119.460684
780eaf,1698796819.3,25.972006,119.4638
780eaf,1698796824.3,25.981782,119.467128
780eaf,1698796829.3,25.990626,119.470139
780eaf,1698796834.3,26.000263,119.473413
780eaf,1698796839.3,26.010271,119.476794
780eaf,1698796844.3,26.019836,119.48005
780eb0,1698796799.3,25.041147,121.175675
780eb0,1698796804.3,25.042916,121.177955
780eb0,1698796809.3,25.044732,121.180236
780eb0,1698796814.3,25.046547,121.182568
780eb0,1698796819.3,25.04837,121.184845
780eb0,1698796824.3,25.050271,121.187232
780eb0,1698796829.3,25.052087,121.189564
780eb0,1698796834.3,25.053909,121.191915
780eb0,1698796839.3,25.055718,121.194124
780eb0,1698796844.3,25.05748,121.19634
780ec4,1698796799.3,21.990005,116.751762
780ec4,1698796804.3,21.990021,116.759338
780ec4,1698796809.3,21.990067,116.764275
780ec4,1698796814.3,21.990114,116.778816
780ec4,1698796819.3,21.99016,116.787971
780ec4,1698796824.3,21.99028,116.810287
780ec4,1698796829.3,21.990299,116.814781
780ec4,1698796834.3,21.990347,116.82785
780ec4,1698796839.3,21.990463,116.850936
780ec4,1698796844.3,21.990463,116.850936
780efb,1698796799.3,19.463287,108.9804
780efb,1698796804.3,19.459717,108.975746
780efb,1698796809.3,19.454407,108.968925
780efb,1698796814.3,19.443375,108.954605
780efb,1698796819.3,19.437744,108.947296
780efb,1698796824.3,19.431473,108.939201
780efb,1698796829.3,19.422043,108.926994
780efb,1698796834.3,19.422043,108.926994
780efb,1698796839.3,19.410189,108.911613
780efb,1698796844.3,19.405348,108.905327
780f0b,1698796799.3,25.443731,119.168805
780f0b,1698796804.3,25.439401,119.158078
780f0b,1698796809.3,25.435913,119.149628
780f0b,1698796814.3,25.433212,119.142914
780f0b,1698796819.3,25.430328,119.135793
780f0b,1698796824.3,25.425018,119.122874
780f0b,1698796829.3,25.422043,119.115499
780f0b,1698796834.3,25.418015,119.105682
780f0b,1698796839.3,25.414536,119.097087
780f0b,1698796844.3,25.410324,119.08666
780f3f,1698796799.3,,
780f3f,1698796804.3,,
780f3f,1698796809.3,,
780f3f,1698796814.3,,
780f3f,1698796819.3,,
780f3f,1698796824.3,,
780f3f,1698796829.3,,
780f3f,1698796834.3,,
780f3f,1698796839.3,,
780f3f,1698796844.3,,
780f58,1698796799.3,27.319786,117.859161
780f58,1698796804.3,27.325466,117.857529
780f58,1698796809.3,27.333527,117.855209
780f58,1698796814.3,27.333527,117.855209
780f58,1698796819.3,27.333527,117.855209
780f58,1698796824.3,27.333527,117.855209
780f58,1698796829.3,27.333527,117.855209
780f58,1698796834.3,27.333527,117.855209
780f58,1698796839.3,27.333527,117.855209
780f58,1698796844.3,27.333527,117.855209
780f76,1698796799.3,39.463257,114.701983
780f76,1698796804.3,39.459045,114.691593
780f76,1698796809.3,39.455116,114.681946
780f76,1698796814.3,39.450694,114.670959
780f76,1698796819.3,39.446597,114.660767
780f76,1698796824.3,39.44252,114.650753
780f76,1698796829.3,39.438404,114.640503
780f76,1698796834.3,39.435471,114.633301
780f76,1698796839.3,39.430118,114.620117
780f76,1698796844.3,39.42746,114.613495
780f84,1698796799.3,38.53199,118.41833
780f84,1698796804.3,38.53199,118.41833
780f84,1698796809.3,38.53199,118.41833
780f84,1698796814.3,38.53199,118.41833
780f84,1698796819.3,38.53199,118.41833
780f84,1698796824.3,38.53199,118.41833
780f84,1698796829.3,38.53199,118.41833
780f84,1698796834.3,38.53199,118.41833
780f84,1698796839.3,38.61584,118.43029
780f84,1698796844.3,38.61584,118.43029
780fb2,1698796799.3,24.692052,118.02773
780fb2,1698796804.3,24.688705,118.023936
780fb2,1698796809.3,24.678818,118.012746
780fb2,1698796814.3,24.671289,118.00415
780fb2,1698796819.3,24.667053,117.999331
780fb2,1698796824.3,24.659093,117.990314
780fb2,1698796829.3,24.654344,117.984924
780fb2,1698796834.3,24.646271,117.975718
780fb2,1698796839.3,24.638351,117.966817
780fb2,1698796844.3,24.631119,117.958577
780fdb,1698796799.3,57.252182,73.84066
780fdb,1698796804.3,57.252182,73.84066
780fdb,1698796809.3,57.252182,73.84066
780fdb,1698796814.3,57.252182,73.84066
780fdb,1698796819.3,57.252182,73.84066
780fdb,1698796824.3,57.252182,73.84066
780fdb,1698796829.3,57.252182,73.84066
780fdb,1698796834.3,57.252182,73.84066
780fdb,1698796839.3,57.252182,73.84066
780fdb,1698796844.3,57.252182,73.84066
78100b,1698796799.3,35.026417,73.009361
78100b,1698796804.3,35.032188,73.017769
78100b,1698796809.3,35.038742,73.027298
78100b,1698796814.3,35.049225,73.042603
78100b,1698796819.3,35.056534,73.053246
78100b,1698796824.3,35.062634,73.062057
78100b,1698796829.3,35.068127,73.070068
78100b,1698796834.3,35.074226,73.07888
78100b,1698796839.3,35.082092,73.090385
78100b,1698796844.3,35.092148,73.104973
78101c,1698796799.3,23.142288,111.733304
78101c,1698796804.3,23.139954,111.744283
78101c,1698796809.3,23.136974,111.75827
78101c,1698796814.3,23.134879,111.768188
78101c,1698796819.3,23.131943,111.781994
78101c,1698796824.3,23.129333,111.794278
78101c,1698796829.3,23.126999,111.805165
78101c,1698796834.3,23.124452,111.817271
78101c,1698796839.3,23.122055,111.828586
78101c,1698796844.3,23.119052,111.842855
781032,1698796799.3,31.136848,121.798485
781032,1698796804.3,31.136848,121.798485
781032,1698796809.3,31.136848,121.798485
781032,1698796814.3,31.136848,121.798485
781032,1698796819.3,31.136848,121.798485
781032,1698796824.3,31.136848,121.798485
781032,1698796829.3,31.136848,121.798485
781032,1698796834.3,31.136848,121.798485
781032,1698796839.3,31.140438,121.796871
781032,1698796844.3,31.140438,121.796871
78104f,1698796824.3,28.310371,120.584915
78104f,1698796829.3,28.314926,120.588737
78104f,1698796834.3,28.314926,120.588737
78104f,1698796839.3,28.314926,120.588737
78104f,1698796844.3,28.314926,120.588737
781062,1698796799.3,22.117859,111.533802
781062,1698796804.3,22.123032,111.543241
781062,1698796809.3,22.128983,111.553028
781062,1698796814.3,22.135356,111.562449
781062,1698796819.3,22.142944,111.572554
781062,1698796824.3,22.148856,111.579844
781062,1698796829.3,22.156906,111.588834
781062,1698796834.3,22.162357,111.594798
781062,1698796839.3,22.171481,111.604716
781062,1698796844.3,22.180115,111.614252
781084,1698796799.3,39.590488,123.971069
781084,1698796804.3,39.584671,123.97052
781084,1698796809.3,39.573807,123.96949
781084,1698796814.3,39.55418,123.967651
781084,1698796819.3,39.546684,123.96698
781084,1698796824.3,39.542496,123.96656
781084,1698796829.3,39.518661,123.964355
781084,1698796834.3,39.518661,123.964355
781084,1698796839.3,39.506561,123.96328
781084,1698796844.3,39.497387,123.962463
78108c,1698796799.3,23.727997,114.391632
78108c,1698796804.3,23.73587,114.398092
78108c,1698796809.3,23.744568,114.405212
78108c,1698796814.3,23.753403,114.412435
78108c,1698796819.3,23.761798,114.419343
78108c,1698796824.3,23.769196,114.425405
78108c,1698796829.3,23.777985,114.432627
78108c,1698796834.3,23.786518,114.439605
78108c,1698796839.3,23.794373,114.446055
78108c,1698796844.3,23.802979,114.453074
781092,1698796799.3,25.007355,115.883888
781092,1698796804.3,25.007355,115.883888
781092,1698796809.3,25.070149,115.973649
781092,1698796814.3,25.076843,115.983226
781092,1698796819.3,25.076843,115.983226
781092,1698796824.3,25.076843,115.983226
781092,1698796829.3,25.076843,115.983226
781092,1698796834.3,25.076843,115.983223
781092,1698796839.3,25.113443,116.035888
781092,1698796844.3,25.113443,116.035888
78109c,1698796799.3,22.212493,111.522471
78109c,1698796804.3,22.212493,111.522471
78109c,1698796809.3,22.212493,111.522471
78109c,1698796814.3,22.250201,111.563568
78109c,1698796819.3,22.2556,111.569458
78109c,1698796824.3,22.259278,111.573435
78109c,1698796829.3,22.265889,111.580658
78109c,1698796834.3,22.274689,111.590282
78109c,1698796839.3,22.274689,111.590282
78109c,1698796844.3,22.274689,111.590282
7810b0,1698796839.3,29.93697,122.42938
7810b0,1698796844.3,29.93697,122.42938
7810bd,1698796799.3,30.02307,120.70085
7810bd,1698796804.3,30.02307,120.70085
7810bd,1698796809.3,30.02307,120.70085
7810bd,1698796814.3,30.02307,120.70085
7810bd,1698796819.3,30.02307,120.70085
7810bd,1698796824.3,30.02307,120.70085
7810bd,1698796829.3,30.02307,120.70085
7810bd,1698796834.3,30.02307,120.70085
7810bd,1698796839.3,30.02307,120.77992
7810bd,1698796844.3,30.02307,120.77992
7810e6,1698796799.3,31.874268,122.252457
7810e6,1698796804.3,31.874268,122.252457
7810e6,1698796809.3,31.874268,122.252457
7810e6,1698796814.3,31.874268,122.252457
7810e6,1698796819.3,31.874268,122.252457
7810e6,1698796824.3,31.874268,122.252457
7810e6,1698796829.3,31.874268,122.252457
781101,1698796799.3,-8.10688,159.002724
781101,1698796804.3,-8.10688,159.002724
781101,1698796809.3,-8.10688,159.002724
781101,1698796814.3,-8.10688,159.002724
781101,1698796819.3,-8.10688,159.002724
781101,1698796824.3,-8.10688,159.002724
781101,1698796829.3,-8.10688,159.002724
781101,1698796834.3,-8.10688,159.002724
781101,1698796839.3,-8.10688,159.002724
781101,1698796844.3,-8.10688,159.002724
78110e,1698796799.3,,
78110e,1698796804.3,,
78110e,1698796809.3,,
78110e,1698796814.3,-33.941202,151.16591
78110e,1698796819.3,-33.941202,151.16591
78110e,1698796824.3,-33.941202,151.16591
78110e,1698796829.3,-33.941202,151.16591
78110e,1698796834.3,-33.941202,151.16591
78110e,1698796839.3,-33.941202,151.16591
78110e,1698796844.3,-33.941213,151.165853
781114,1698796839.3,29.90213,120.07618
781114,1698796844.3,29.90213,120.07618
781123,1698796799.3,33.849063,113.92828
781123,1698796804.3,33.849063,113.92828
781123,1698796809.3,33.849063,113.92828
781123,1698796814.3,33.849063,113.92828
781153,1698796799.3,22.005755,112.091573
781153,1698796804.3,22.000215,112.086741
781153,1698796809.3,21.993139,112.080536
781153,1698796814.3,21.984741,112.073181
781153,1698796819.3,21.976008,112.065531
781153,1698796824.3,21.968948,112.059398
781153,1698796829.3,21.96167,112.053056
781153,1698796834.3,21.954641,112.046916
781153,1698796839.3,21.947239,112.040456
781153,1698796844.3,21.940109,112.03423
781158,1698796839.3,30.24021,120.42186
781158,1698796844.3,30.24021,120.42186
78115d,1698796799.3,-4.025698,128.473038
78115d,1698796804.3,-4.029144,128.475464
78115d,1698796809.3,-4.036731,128.480743
78115d,1698796814.3,-4.05249,128.491714
78115d,1698796819.3,-4.057892,128.495529
78115d,1698796824.3,-4.063265,128.499313
78115d,1698796829.3,-4.081095,128.511765
78115d,1698796834.3,-4.081095,128.511765
78115d,1698796839.3,-4.094223,128.52095
78115d,1698796844.3,-4.103254,128.527298
781172,1698796799.3,27.879669,121.247917
781172,1698796804.3,27.878832,121.243904
781172,1698796809.3,27.877155,121.235718
781172,1698796814.3,27.876526,121.232834
781172,1698796819.3,27.876526,121.232834
781172,1698796824.3,27.870871,121.205452
781172,1698796829.3,27.867426,121.188759
781172,1698796834.3,27.866356,121.18364
781172,1698796839.3,27.866356,121.18364
781172,1698796844.3,27.866356,121.18364
781192,1698796839.3,29.89776,121.38482
781192,1698796844.3,29.89776,121.38482
7811ce,1698796799.3,26.608049,119.551532
7811ce,1698796804.3,26.602742,119.551532
7811ce,1698796809.3,26.591034,119.551461
7811ce,1698796814.3,26.578535,119.551427
7811ce,1698796819.3,26.570068,119.551357
7811ce,1698796824.3,26.560318,119.551305
7811ce,1698796829.3,26.551907,119.551268
7811ce,1698796834.3,26.544319,119.551163
7811ce,1698796839.3,26.537755,119.55111
7811ce,1698796844.3,26.524767,119.551057
7811e0,1698796839.3,30.10873,120.13907
7811e0,1698796844.3,30.10873,120.13907
7811e2,1698796799.3,30.679916,104.289551
7811e2,1698796804.3,30.687794,104.293655
7811e2,1698796809.3,30.695894,104.297882
7811e2,1698796814.3,30.695894,104.297882
7811e2,1698796819.3,30.695894,104.297882
7811e2,1698796824.3,30.695894,104.297882
7811e2,1698796829.3,30.695894,104.297882
7811e2,1698796834.3,30.695894,104.297882
7811e2,1698796839.3,30.752243,104.327354
7811e2,1698796844.3,30.764278,104.333641
7811f5,1698796799.3,23.9767,114.078623
7811f5,1698796804.3,23.971796,114.072444
7811f5,1698796809.3,23.968414,114.068247
7811f5,1698796814.3,23.961868,114.059957
7811f5,1698796819.3,23.957457,114.05441
7811f5,1698796824.3,23.95229,114.047829
7811f5,1698796829.3,23.948181,114.042562
7811f5,1698796834.3,23.944748,114.038188
7811f5,1698796839.3,23.944748,114.038188
7811f5,1698796844.3,23.944748,114.038188
7811f6,1698796799.3,24.630417,114.31347
7811f6,1698796804.3,24.619354,114.308929
7811f6,1698796809.3,24.607819,114.304199
7811f6,1698796814.3,24.599832,114.300877
7811f6,1698796819.3,24.595921,114.29927
7811f6,1698796824.3,24.583145,114.294027
7811f6,1698796829.3,24.570457,114.288802
7811f6,1698796834.3,24.560898,114.284871
7811f6,1698796839.3,24.549928,114.280355
7811f6,1698796844.3,24.544281,114.278056
781235,1698796799.3,27.22063,119.468184
781235,1698796804.3,27.22063,119.468184
781235,1698796809.3,27.22063,119.468184
781235,1698796814.3,27.22063,119.468184
781235,1698796819.3,27.22063,119.468184
781235,1698796824.3,27.22063,119.468184
781235,1698796829.3,27.272768,119.583065
781235,1698796834.3,27.272768,119.583065
781235,1698796839.3,27.279332,119.597432
781235,1698796844.3,27.288712,119.617793
78124b,1698796839.3,31.130436,121.804262
78124b,1698796844.3,31.130436,121.804262
78125e,1698796804.3,,
78125e,1698796809.3,,
78125e,1698796814.3,,
78125e,1698796819.3,,
78125e,1698796824.3,,
78125e,1698796829.3,,
78125e,1698796834.3,,
78125e,1698796839.3,,
78125e,1698796844.3,,
7812a2,1698796799.3,58.885975,75.729042
7812a2,1698796804.3,58.889557,75.719475
7812a2,1698796809.3,58.893143,75.709915
7812a2,1698796814.3,58.904297,75.680054
7812a2,1698796819.3,58.907436,75.671646
7812a2,1698796824.3,58.915302,75.650528
7812a2,1698796829.3,58.922379,75.631531
7812a2,1698796834.3,58.922379,75.631531
7812a2,1698796839.3,58.932713,75.603836
7812a2,1698796844.3,58.936249,75.594269
7812ab,1698796799.3,24.683899,118.237358
7812ab,1698796804.3,24.683899,118.237358
7812ab,1698796809.3,24.696487,118.239034
7812ab,1698796814.3,24.696487,118.239034
7812ab,1698796819.3,24.696487,118.239034
7812ab,1698796824.3,24.696487,118.239034
7812ab,1698796829.3,24.718912,118.241806
7812ab,1698796834.3,24.723894,118.242432
7812ab,1698796839.3,24.730225,118.243256
7812ab,1698796844.3,24.748444,118.245646
7812be,1698796799.3,39.232178,-148.305817
7812be,1698796804.3,39.232178,-148.305817
7812be,1698796809.3,39.232178,-148.305817
7812be,1698796814.3,39.232178,-148.305817
7812be,1698796819.3,39.232178,-148.305817
7812be,1698796824.3,39.232178,-148.305817
7812be,1698796829.3,39.232178,-148.305817
7812be,1698796834.3,39.232178,-148.305817
7812be,1698796839.3,39.232178,-148.305817
7812be,1698796844.3,39.232178,-148.305817
7812c0,1698796799.3,25.663923,119.16098
7812c0,1698796804.3,25.657928,119.1539
7812c0,1698796809.3,25.651633,119.146521
7812c0,1698796814.3,25.646072,119.139964
7812c0,1698796819.3,25.63916,119.131826
7812c0,1698796824.3,25.632706,119.124196
7812c0,1698796829.3,25.62696,119.117449
7812c0,1698796834.3,25.620483,119.109853
7812c0,1698796839.3,25.614531,119.102887
7812c0,1698796844.3,25.608107,119.095373
7812dd,1698796799.3,22.765068,114.019114
7812dd,1698796804.3,22.774146,114.014435
7812dd,1698796809.3,22.783503,114.009603
7812dd,1698796814.3,22.792767,114.004822
7812dd,1698796819.3,22.801472,114.000346
7812dd,1698796824.3,22.80899,113.996488
7812dd,1698796829.3,22.819814,113.990885
7812dd,1698796834.3,22.828892,113.986206
7812dd,1698796839.3,22.837876,113.981628
7812dd,1698796844.3,22.846893,113.976962
78131e,1698796799.3,,
78131e,1698796804.3,,
78131e,1698796809.3,,
78131e,1698796839.3,,
78131e,1698796844.3,58.630966,64.574624
781324,1698796799.3,42.034064,115.977684
781324,1698796804.3,42.034064,115.977684
781325,1698796799.3,38.844955,115.220788
781325,1698796804.3,38.839091,115.204102
781325,1698796809.3,38.835227,115.193237
781325,1698796814.3,38.834381,115.190755
781325,1698796819.3,38.827592,115.17157
781325,1698796824.3,38.826828,115.169439
781325,1698796829.3,38.819958,115.149963
781325,1698796834.3,38.819958,115.149963
781325,1698796839.3,38.812277,115.128174
781325,1698796844.3,38.807556,115.114806
78132a,1698796799.3,40.893127,116.555725
78132a,1698796804.3,40.900909,116.555054
78132a,1698796809.3,40.91011,116.554199
78132a,1698796814.3,40.917709,116.553467
78132a,1698796819.3,40.923981,116.552917
78132a,1698796824.3,40.935562,116.551819
78132a,1698796829.3,40.941297,116.551333
78132a,1698796834.3,40.954239,116.55011
78132a,1698796839.3,40.962943,116.549273
78132a,1698796844.3,40.969787,116.548649
781334,1698796799.3,31.516388,122.289627
781334,1698796804.3,31.51931,122.291786
781334,1698796809.3,31.530994,122.300522
781334,1698796814.3,31.530994,122.300522
781334,1698796819.3,31.530994,122.300522
781334,1698796824.3,31.530994,122.300522
781334,1698796829.3,31.530994,122.300522
781334,1698796834.3,31.530994,122.300522
